mix,Density_mix,Entropy_mix,Heterogeneity_mix,Gini_mix,Resilience_mix,Transitivity_mix,None_mix
0.28399999999999986,0.27415,0.28410000000000013,0.28459999999999985,0.27949999999999986,0.34439999999999993,0.2759999999999999,0.28609999999999997
0.386025,0.3956625,0.41612499999999997,0.383975,0.388375,0.435075,0.38325,0.41054999999999997
0.4651,0.47703,0.4841420000000001,0.472794,0.47244200000000003,0.48566,0.464302,0.46805399999999997
0.15675193337299226,0.1612135633551458,0.15853658536585366,0.152587745389649,0.16032123735871504,0.17757287328970847,0.152587745389649,0.18411659726353363
0.464596,0.48873399999999995,0.48080599999999996,0.47437399999999996,0.478122,0.486638,0.464914,0.472742
0.26189999999999997,0.24734999999999996,0.28300000000000014,0.24920000000000003,0.26389999999999986,0.35399999999999987,0.2457,0.26839999999999997
0.37927500000000003,0.3908875,0.40907499999999997,0.383575,0.380075,0.4349,0.3894,0.39625
0.09113034072471607,0.09843158464034613,0.09491617090319092,0.08950784207679828,0.09653866955110871,0.11384532179556515,0.09058950784207681,0.09167117360735534
0.469028,0.47634200000000004,0.485318,0.47277,0.47425,0.489294,0.46877,0.468626
0.4456,0.45782448979591833,0.4647224489795918,0.4499877551020408,0.4638408163265306,0.47030612244897957,0.44216734693877546,0.4488204081632653
0.397675,0.39773749999999997,0.417875,0.39822499999999994,0.393775,0.4506,0.39424999999999993,0.405575
0.2727782879298031,0.28425670849913276,0.2779818385878992,0.2860422405876951,0.2797163554739313,0.33318028772574226,0.2703295582083461,0.2977757371696766
0.467196,0.47403,0.486978,0.474638,0.47691800000000006,0.489942,0.46658,0.468738
0.2550999999999999,0.26364999999999994,0.26220000000000004,0.25829999999999986,0.25749999999999984,0.3216999999999999,0.26,0.2771999999999999
0.4425469387755102,0.45245306122448975,0.46671428571428575,0.44687755102040816,0.4543469387755102,0.47607755102040816,0.44110612244897957,0.44519591836734695
0.467856,0.48007,0.484274,0.47365599999999997,0.47821,0.488106,0.466078,0.471022
0.388375,0.4012375,0.414075,0.392475,0.3903,0.43884999999999996,0.393375,0.4039
0.4415428571428571,0.45283673469387753,0.4600204081632653,0.44993061224489794,0.4497591836734694,0.47139183673469387,0.44171836734693876,0.44595510204081634
0.15548204158790177,0.14910207939508507,0.16020793950850665,0.14224952741020797,0.1616257088846881,0.1937618147448015,0.15973534971644618,0.16446124763705106
0.1630611141157382,0.19091400757166033,0.16197944835045971,0.16089778258518117,0.16846944294213087,0.18144943212547324,0.16197944835045971,0.16089778258518117
0.2823691460055096,0.2848688909294969,0.29440873380267324,0.29257218651158046,0.28502193653708807,0.3584838281807979,0.28206305479032756,0.2725742271196817
0.46612,0.478054,0.48480199999999996,0.473038,0.47728600000000004,0.487846,0.46594599999999997,0.469322
0.386925,0.40421250000000003,0.426675,0.3853,0.396675,0.44499999999999995,0.388425,0.389825
0.2892999999999999,0.30715,0.3029,0.2893999999999999,0.2905,0.3668,0.29269999999999996,0.3125
0.4524979591836734,0.4575877551020408,0.46531020408163265,0.45547346938775507,0.45567755102040813,0.4771959183673469,0.44464081632653063,0.4520448979591837
0.38962499999999994,0.4045625,0.42315,0.39280000000000004,0.3957749999999999,0.4395499999999999,0.394725,0.40252499999999997
0.46448,0.475194,0.486558,0.474586,0.475644,0.487176,0.46295,0.468302
0.1591217745586238,0.16251697600724316,0.16138524219103664,0.1573110004526935,0.15957446808510636,0.1926210955183341,0.15821638750565864,0.15459483929379808
0.15877712031558183,0.17751479289940833,0.16140696909927676,0.15877712031558183,0.15877712031558183,0.26988823142669294,0.17587113740959895,0.16074950690335305
0.3918499999999999,0.40078749999999996,0.4259125,0.3959,0.402925,0.44575,0.395725,0.400775
0.46540000000000004,0.480952,0.48710999999999993,0.473418,0.471882,0.488286,0.465758,0.47027
0.27179999999999993,0.26845000000000013,0.2761500000000002,0.27769999999999995,0.27359999999999995,0.32319999999999993,0.26189999999999986,0.2814
0.16993801652892562,0.19912190082644632,0.16942148760330578,0.1694214876033058,0.1756198347107438,0.23605371900826444,0.16942148760330578,0.21177685950413228
0.46448,0.478434,0.48110200000000003,0.474246,0.471278,0.486782,0.463902,0.46690200000000004
0.380125,0.39503750000000004,0.396575,0.39235,0.3819,0.42445,0.38512500000000005,0.41127499999999995
0.1813037573562698,0.18469895880488912,0.17904028972385694,0.17406066093254866,0.18311453146220008,0.19578995020371204,0.1813037573562698,0.1717971933001358
0.4437142857142857,0.45619999999999994,0.4607142857142857,0.4545020408163265,0.45309795918367346,0.4806979591836734,0.44416734693877546,0.44979183673469386
0.4519591836734694,0.4626408163265306,0.468534693877551,0.45529387755102035,0.4607469387755102,0.4793428571428571,0.45317142857142856,0.45487755102040817
0.46528400000000003,0.475538,0.48448399999999997,0.472198,0.472314,0.48853,0.466406,0.468994
0.4470285714285714,0.46853469387755103,0.4641755102040816,0.45429795918367344,0.45893469387755104,0.48427346938775506,0.4468448979591837,0.4495551020408163
0.449738775510204,0.46244489795918364,0.46521224489795915,0.45431428571428567,0.4572530612244898,0.47893469387755094,0.4487714285714286,0.4517673469387755
0.1609325486645541,0.18786781349026704,0.1604798551380715,0.18039837030330466,0.16274332277048437,0.23879583521955633,0.16455409687641467,0.1681756450882752
0.383975,0.3926875,0.4113375,0.3829,0.38747499999999996,0.43407499999999993,0.38292499999999996,0.398025
0.26349352106927865,0.2769105193347617,0.26359555147433933,0.25675951433527194,0.2620650953984287,0.30593816957453324,0.26135088256300376,0.28685848382818085
0.17308641975308642,0.17679012345679013,0.17209876543209876,0.18740740740740744,0.17358024691358023,0.23185185185185186,0.17209876543209876,0.17407407407407408
0.466472,0.478082,0.48407199999999995,0.46981799999999996,0.481174,0.486714,0.46611800000000003,0.472482
0.44716734693877547,0.4551632653061224,0.4692857142857143,0.4566571428571429,0.4664122448979592,0.48211020408163263,0.44499183673469384,0.45541632653061226
0.38997499999999996,0.39941249999999995,0.41401249999999995,0.39175000000000004,0.3988499999999999,0.43344999999999995,0.38650000000000007,0.40064999999999995
0.394225,0.41298749999999995,0.414,0.396,0.4059999999999999,0.455125,0.39585000000000004,0.401575
0.387125,0.41211250000000005,0.420375,0.39435,0.39165000000000005,0.44457499999999994,0.39437500000000003,0.40982499999999994
0.1543107038733861,0.1665972511453561,0.15472719700124948,0.1543107038733861,0.15597667638483967,0.1959600166597251,0.1543107038733861,0.14681382757184508
0.46495200000000003,0.47815799999999997,0.48375,0.47101,0.476082,0.48565,0.466322,0.471142
0.2813411078717202,0.2887859225322783,0.30039566847147026,0.2861307788421491,0.29560599750104133,0.31143273635985014,0.28092461474385677,0.28956684714702213
0.17134449977365324,0.17790855590765053,0.1745133544590312,0.16953372566772296,0.17406066093254866,0.19533725667722948,0.17089180624717065,0.19126301493888637
0.24437734277384426,0.2465118700541441,0.2522907122032487,0.24021241149521033,0.25031236984589755,0.31861724281549353,0.23969179508538113,0.27863390254060816
0.395825,0.4136375,0.419825,0.3965249999999999,0.40157499999999996,0.4342999999999999,0.389475,0.39592499999999997
0.26298336904397507,0.2769105193347618,0.2648199163350678,0.2667584940312213,0.2596163656769717,0.3199163350678503,0.260942760942761,0.285736149372513
0.19429404414827153,0.1970012494793836,0.1947105372761349,0.19346105789254478,0.19637650978758847,0.29300291545189505,0.18304872969596,0.18763015410245729
0.15333333333333335,0.18864197530864196,0.1538271604938272,0.15185185185185188,0.1562962962962963,0.1928395061728395,0.1523456790123457,0.16024691358024692
0.46616,0.47811000000000003,0.48370599999999997,0.475138,0.472642,0.488594,0.463466,0.46771799999999997
0.39080000000000004,0.4046625,0.4234,0.39122500000000004,0.39717499999999994,0.4468,0.389575,0.4024
0.44959999999999994,0.47036326530612244,0.4675632653061224,0.4527224489795918,0.46000408163265305,0.47698367346938775,0.4442734693877551,0.4522734693877551
0.30389999999999995,0.31034999999999996,0.30549999999999994,0.2990999999999999,0.30229999999999996,0.3284999999999999,0.3022999999999999,0.30999999999999994
0.4465959183673469,0.4565918367346939,0.46874693877551016,0.4493591836734694,0.4524530612244898,0.47980816326530606,0.4468857142857143,0.45109795918367346
0.396875,0.41118750000000004,0.42121250000000005,0.40127499999999994,0.4052,0.4415,0.39854999999999996,0.39927499999999994
0.40037500000000004,0.4183125,0.42374999999999996,0.39212499999999995,0.401625,0.44305,0.39765,0.40204999999999996
0.46528400000000003,0.47925,0.484934,0.47297,0.47141,0.486194,0.463618,0.469774
0.44769795918367344,0.45470612244897957,0.46910612244897953,0.4549428571428571,0.4524367346938776,0.47727755102040814,0.4431551020408163,0.44961224489795915
0.46272800000000003,0.480562,0.48115,0.474266,0.475422,0.49039,0.463562,0.47155800000000003
0.28420569329660234,0.30262218141006014,0.29471482501785534,0.2841036628915417,0.2935924905621876,0.3378736863585349,0.28726660544842364,0.29716355473931233
0.38382499999999997,0.38856250000000003,0.41555,0.38770000000000004,0.38832500000000003,0.43069999999999997,0.38825000000000004,0.3947
0.24156601416076634,0.25015618492294883,0.25177009579341947,0.24187838400666395,0.25052061640982926,0.2899833402748855,0.24344023323615166,0.25614327363598505
0.2606366697275788,0.2514029180695847,0.25543311906948274,0.2480869299051117,0.257779818385879,0.3155290276502397,0.2558412406897255,0.26318742985409654
0.468156,0.473986,0.481086,0.47444,0.479458,0.487498,0.464234,0.469622
0.44333061224489795,0.4651142857142857,0.46634693877551014,0.4502897959183674,0.45683673469387753,0.4764775510204081,0.44379183673469386,0.4565673469387755
0.44212244897959185,0.4623551020408163,0.46679591836734696,0.4460530612244898,0.4511224489795918,0.4724775510204081,0.44217551020408163,0.44837142857142853
0.2777777777777778,0.2694112845627997,0.2758392000816243,0.2794102642587491,0.2841036628915417,0.34797469645954493,0.2663503724109785,0.27818589939802063
0.385925,0.39813750000000003,0.39805,0.38727500000000004,0.377975,0.435225,0.383075,0.40507499999999996
0.44279183673469386,0.4566408163265306,0.4648448979591837,0.4495224489795918,0.4485755102040817,0.4760285714285714,0.4430734693877551,0.447669387755102
0.13326446280991736,0.13920454545454547,0.1322314049586777,0.1446280991735537,0.13894628099173553,0.1952479338842975,0.131198347107438,0.1322314049586777
0.38265,0.3948125,0.40922499999999995,0.391125,0.38132499999999997,0.44149999999999995,0.39125000000000004,0.4023
0.467448,0.475956,0.484294,0.47417,0.47538199999999997,0.484562,0.46795,0.471538
0.381575,0.3951875,0.4135000000000001,0.38554999999999995,0.39915,0.42577499999999996,0.38684999999999997,0.40384999999999993
0.4400081632653061,0.4584122448979592,0.4575224489795918,0.45080408163265306,0.4596938775510204,0.47215102040816326,0.4396897959183673,0.44719591836734696
0.2595,0.26325,0.27480000000000004,0.25970000000000004,0.2605999999999999,0.29919999999999985,0.2591,0.28239999999999993
0.46682,0.47493,0.481622,0.476402,0.476154,0.48587199999999997,0.467282,0.471314
0.12913223140495866,0.12577479338842973,0.1239669421487603,0.12603305785123967,0.12913223140495866,0.20196280991735538,0.12654958677685949,0.12035123966942146
0.2603305785123967,0.2705846342209979,0.2674727068666463,0.27247219671462103,0.26420773390470365,0.30614223038465466,0.26390164268952154,0.28104275073972046
0.2794,0.28945,0.28659999999999997,0.28169999999999995,0.2839999999999999,0.3134999999999999,0.2829999999999999,0.29139999999999994
0.468108,0.477744,0.48548199999999997,0.47244200000000003,0.479174,0.487564,0.46609,0.468574
0.16738777717685235,0.20930232558139533,0.16738777717685235,0.18577609518658736,0.1725256895619254,0.22633856138453218,0.16738777717685235,0.17225527312060573
0.1723090277777778,0.19856770833333331,0.1736111111111111,0.17317708333333334,0.1762152777777778,0.22743055555555558,0.1723090277777778,0.17447916666666669
0.13038548752834467,0.13463718820861678,0.12755102040816324,0.12981859410430838,0.13151927437641722,0.14002267573696142,0.1286848072562358,0.1286848072562358
0.4440408163265306,0.45292653061224486,0.4647224489795918,0.45276326530612243,0.45607755102040815,0.46683673469387754,0.4442734693877551,0.4521265306122449
0.4449959183673469,0.46091020408163264,0.46099999999999997,0.45064081632653064,0.45963673469387756,0.47547346938775503,0.4466734693877551,0.4493673469387755
0.384825,0.39883750000000007,0.41967499999999996,0.380575,0.39454999999999996,0.4351499999999999,0.385775,0.3908
0.39379999999999993,0.4142625,0.4181,0.39759999999999995,0.39567499999999994,0.441225,0.40007499999999996,0.414925
0.28979999999999995,0.30445,0.30189999999999995,0.30369999999999986,0.29569999999999996,0.3306999999999999,0.2941999999999999,0.28709999999999986
0.46846,0.47563,0.48193800000000003,0.474058,0.475954,0.487678,0.466858,0.472806
0.2803999999999999,0.29775,0.29369999999999996,0.2845999999999999,0.2808999999999999,0.3231999999999999,0.28309999999999985,0.29689999999999994
0.13378099173553717,0.13920454545454553,0.13326446280991736,0.13326446280991733,0.13326446280991736,0.17458677685950413,0.15030991735537189,0.12861570247933882
0.38585,0.39088749999999994,0.41217500000000007,0.394325,0.390575,0.4444499999999999,0.386775,0.40774999999999995
0.44340408163265305,0.4618,0.46668979591836734,0.45251020408163267,0.4537755102040816,0.48029795918367346,0.44631428571428566,0.44709795918367345
0.4495102040816326,0.4613265306122449,0.4624285714285714,0.45193061224489794,0.45531836734693876,0.47452653061224487,0.4447224489795918,0.4519551020408163
0.09917355371900824,0.10408057851239669,0.1058884297520661,0.09917355371900824,0.10123966942148757,0.11363636363636362,0.09917355371900824,0.10950413223140493
0.467384,0.47665,0.48347399999999996,0.47301000000000004,0.47593399999999997,0.48592599999999997,0.466346,0.46922200000000003
0.2589999999999999,0.26375000000000004,0.26269999999999993,0.2687999999999999,0.25919999999999993,0.33719999999999994,0.25799999999999984,0.2581999999999999
0.13888888888888887,0.16124131944444445,0.1427951388888889,0.1440972222222222,0.14583333333333331,0.19704861111111108,0.13888888888888887,0.14973958333333334
0.3907999999999999,0.40378749999999997,0.4072,0.4009499999999999,0.39105,0.42090000000000005,0.39912499999999995,0.4208
0.46806000000000003,0.477322,0.479846,0.47223,0.47571399999999997,0.48814599999999997,0.465654,0.46955
0.1242643730194658,0.14259846084200997,0.12335898596650066,0.12245359891353552,0.12698053417836122,0.1966953372566772,0.12426437301946579,0.14373019465821638
0.44468571428571424,0.45695102040816327,0.46922857142857144,0.44563673469387755,0.4604367346938776,0.4780285714285714,0.4427224489795918,0.44531020408163263
0.44100408163265303,0.4559224489795918,0.4586734693877551,0.44456734693877553,0.44070612244897955,0.47695918367346934,0.44109795918367345,0.4479387755102041
0.16792861005949164,0.1817198485667929,0.16360194699837752,0.16143861546782043,0.17171444023796645,0.2138994050838291,0.16738777717685233,0.1663061114115738
0.46354799999999996,0.477138,0.4830420000000001,0.47371,0.476238,0.485842,0.463534,0.46919
0.466916,0.477142,0.48001200000000005,0.472542,0.47531,0.487534,0.46509,0.472798
0.46646,0.474666,0.484658,0.47049799999999997,0.475606,0.484722,0.465974,0.46660599999999997
0.393625,0.40356250000000005,0.4224375,0.3921,0.4036749999999999,0.43255,0.39285000000000003,0.40789999999999993
0.13277447268793943,0.15251487290427257,0.13223363980530015,0.13980530016224985,0.13818280151433207,0.1982152514872904,0.1300703082747431,0.1495402920497566
0.44096326530612245,0.45445306122448975,0.46570204081632655,0.4458897959183673,0.4517428571428571,0.47468979591836735,0.44312244897959185,0.45086122448979593
0.4398612244897959,0.45188163265306125,0.46429795918367345,0.4468612244897959,0.44851020408163267,0.4720938775510204,0.4369102040816326,0.44485306122448975
0.26819999999999994,0.28235000000000005,0.27909999999999996,0.2777999999999999,0.26869999999999994,0.3607999999999999,0.27739999999999987,0.2592
0.30899908172635443,0.3021120293847567,0.3043056830935619,0.2992041628405265,0.30675441281501886,0.3540965207631875,0.3050198959289869,0.305325987144169
0.27959999999999985,0.2690500000000002,0.2916,0.2618999999999999,0.2718999999999999,0.3312999999999998,0.2640999999999999,0.2630999999999999
0.44035102040816326,0.45833061224489796,0.4706489795918367,0.45412653061224484,0.45570204081632654,0.4771632653061224,0.43897551020408165,0.44832244897959184
0.28399999999999986,0.27415,0.28410000000000013,0.28459999999999985,0.27949999999999986,0.34439999999999993,0.2759999999999999,0.28609999999999997
0.386025,0.3956625,0.41612499999999997,0.383975,0.388375,0.435075,0.38325,0.41054999999999997
0.4651,0.47703,0.4841420000000001,0.472794,0.47244200000000003,0.48566,0.464302,0.46805399999999997
0.15675193337299226,0.1612135633551458,0.15853658536585366,0.152587745389649,0.16032123735871504,0.17757287328970847,0.152587745389649,0.18411659726353363
0.464596,0.48873399999999995,0.48080599999999996,0.47437399999999996,0.478122,0.486638,0.464914,0.472742
0.26189999999999997,0.24734999999999996,0.28300000000000014,0.24920000000000003,0.26389999999999986,0.35399999999999987,0.2457,0.26839999999999997
0.37927500000000003,0.3908875,0.40907499999999997,0.383575,0.380075,0.4349,0.3894,0.39625
0.09113034072471607,0.09843158464034613,0.09491617090319092,0.08950784207679828,0.09653866955110871,0.11384532179556515,0.09058950784207681,0.09167117360735534
0.469028,0.47634200000000004,0.485318,0.47277,0.47425,0.489294,0.46877,0.468626
0.4456,0.45782448979591833,0.4647224489795918,0.4499877551020408,0.4638408163265306,0.47030612244897957,0.44216734693877546,0.4488204081632653
0.397675,0.39773749999999997,0.417875,0.39822499999999994,0.393775,0.4506,0.39424999999999993,0.405575
0.2727782879298031,0.28425670849913276,0.2779818385878992,0.2860422405876951,0.2797163554739313,0.33318028772574226,0.2703295582083461,0.2977757371696766
0.467196,0.47403,0.486978,0.474638,0.47691800000000006,0.489942,0.46658,0.468738
0.2550999999999999,0.26364999999999994,0.26220000000000004,0.25829999999999986,0.25749999999999984,0.3216999999999999,0.26,0.2771999999999999
0.4425469387755102,0.45245306122448975,0.46671428571428575,0.44687755102040816,0.4543469387755102,0.47607755102040816,0.44110612244897957,0.44519591836734695
0.467856,0.48007,0.484274,0.47365599999999997,0.47821,0.488106,0.466078,0.471022
0.388375,0.4012375,0.414075,0.392475,0.3903,0.43884999999999996,0.393375,0.4039
0.4415428571428571,0.45283673469387753,0.4600204081632653,0.44993061224489794,0.4497591836734694,0.47139183673469387,0.44171836734693876,0.44595510204081634
0.15548204158790177,0.14910207939508507,0.16020793950850665,0.14224952741020797,0.1616257088846881,0.1937618147448015,0.15973534971644618,0.16446124763705106
0.1630611141157382,0.19091400757166033,0.16197944835045971,0.16089778258518117,0.16846944294213087,0.18144943212547324,0.16197944835045971,0.16089778258518117
0.2823691460055096,0.2848688909294969,0.29440873380267324,0.29257218651158046,0.28502193653708807,0.3584838281807979,0.28206305479032756,0.2725742271196817
0.46612,0.478054,0.48480199999999996,0.473038,0.47728600000000004,0.487846,0.46594599999999997,0.469322
0.386925,0.40421250000000003,0.426675,0.3853,0.396675,0.44499999999999995,0.388425,0.389825
0.2892999999999999,0.30715,0.3029,0.2893999999999999,0.2905,0.3668,0.29269999999999996,0.3125
0.4524979591836734,0.4575877551020408,0.46531020408163265,0.45547346938775507,0.45567755102040813,0.4771959183673469,0.44464081632653063,0.4520448979591837
0.38962499999999994,0.4045625,0.42315,0.39280000000000004,0.3957749999999999,0.4395499999999999,0.394725,0.40252499999999997
0.46448,0.475194,0.486558,0.474586,0.475644,0.487176,0.46295,0.468302
0.1591217745586238,0.16251697600724316,0.16138524219103664,0.1573110004526935,0.15957446808510636,0.1926210955183341,0.15821638750565864,0.15459483929379808
0.15877712031558183,0.17751479289940833,0.16140696909927676,0.15877712031558183,0.15877712031558183,0.26988823142669294,0.17587113740959895,0.16074950690335305
0.3918499999999999,0.40078749999999996,0.4259125,0.3959,0.402925,0.44575,0.395725,0.400775
0.46540000000000004,0.480952,0.48710999999999993,0.473418,0.471882,0.488286,0.465758,0.47027
0.27179999999999993,0.26845000000000013,0.2761500000000002,0.27769999999999995,0.27359999999999995,0.32319999999999993,0.26189999999999986,0.2814
0.16993801652892562,0.19912190082644632,0.16942148760330578,0.1694214876033058,0.1756198347107438,0.23605371900826444,0.16942148760330578,0.21177685950413228
0.46448,0.478434,0.48110200000000003,0.474246,0.471278,0.486782,0.463902,0.46690200000000004
0.380125,0.39503750000000004,0.396575,0.39235,0.3819,0.42445,0.38512500000000005,0.41127499999999995
0.1813037573562698,0.18469895880488912,0.17904028972385694,0.17406066093254866,0.18311453146220008,0.19578995020371204,0.1813037573562698,0.1717971933001358
0.4437142857142857,0.45619999999999994,0.4607142857142857,0.4545020408163265,0.45309795918367346,0.4806979591836734,0.44416734693877546,0.44979183673469386
0.4519591836734694,0.4626408163265306,0.468534693877551,0.45529387755102035,0.4607469387755102,0.4793428571428571,0.45317142857142856,0.45487755102040817
0.24404081632653063,0.26450204081632656,0.23564489795918367,0.2564448979591837,0.4027632653061225,0.22693469387755102,0.2566244897959184,0.2764857142857143
0.243184,0.25317,0.22149000000000002,0.25221799999999994,0.35565399999999997,0.23461,0.24296600000000002,0.270554
0.22611599999999998,0.247412,0.214522,0.25976600000000005,0.300978,0.220694,0.22899000000000003,0.271778
0.2770999999999999,0.2917500000000002,0.2506,0.2810999999999999,0.2661999999999999,0.25869999999999993,0.28909999999999997,0.2868999999999999
0.237412,0.216538,0.224878,0.22785799999999998,0.26744999999999997,0.242674,0.24056999999999998,0.273226
0.25439999999999996,0.2852500000000001,0.2866000000000001,0.2589,0.26169999999999993,0.2658,0.2728999999999999,0.2991
0.22230000000000003,0.28755000000000014,0.2388,0.227,0.2254,0.2484,0.2489,0.2934
0.24724897959183675,0.27084489795918365,0.2328204081632653,0.2539387755102041,0.3466326530612245,0.2591061224489796,0.25730204081632657,0.27976734693877553
0.25409999999999994,0.27645000000000014,0.2634000000000001,0.27479999999999993,0.3961999999999999,0.2698999999999999,0.294,0.26429999999999987
0.25512653061224494,0.2696938775510204,0.2247877551020408,0.2600612244897959,0.32348979591836735,0.22492653061224488,0.25857551020408165,0.273130612244898
0.26829999999999987,0.2712500000000001,0.24985000000000002,0.2709999999999999,0.30979999999999996,0.24170000000000003,0.2691999999999999,0.2416
0.26680000000000004,0.3298,0.3044,0.2944000000000001,0.30200000000000005,0.2452,0.3136,0.26
0.24441632653061224,0.24018367346938774,0.22234285714285712,0.25021632653061227,0.35197959183673466,0.22322857142857144,0.242534693877551,0.26734285714285716
0.25129999999999997,0.27065000000000017,0.24640000000000006,0.24910000000000004,0.25999999999999995,0.25559999999999994,0.2787,0.2862
0.2519999999999999,0.27485000000000015,0.27349999999999997,0.26209999999999994,0.2661999999999999,0.2792999999999999,0.24320000000000003,0.2985999999999999
0.24130000000000001,0.23796249999999997,0.2246125,0.246975,0.34625000000000006,0.23869999999999997,0.260125,0.2732
0.2566122448979592,0.2800938775510204,0.2638244897959184,0.2644612244897959,0.36105714285714285,0.2651877551020408,0.27393877551020407,0.2922734693877551
0.24111836734693878,0.24794693877551022,0.2435142857142857,0.2511551020408163,0.3459795918367347,0.2329591836734694,0.23771020408163265,0.26545714285714284
0.24582857142857145,0.26417551020408164,0.24788571428571426,0.25660816326530617,0.3454816326530612,0.24050204081632653,0.2555142857142857,0.2945102040816327
0.27480000000000004,0.2774,0.26839999999999997,0.29880000000000007,0.27520000000000006,0.3464000000000001,0.2888,0.3004
0.257025,0.23473750000000002,0.25275,0.2515,0.331225,0.257025,0.25997499999999996,0.276725
0.247908,0.24461800000000003,0.24021399999999998,0.246982,0.32907000000000003,0.26889,0.25702200000000003,0.293382
0.232204,0.246654,0.21043399999999998,0.24953799999999995,0.298558,0.23990599999999995,0.23277800000000004,0.28006200000000003
0.24293061224489798,0.23398775510204084,0.2249918367346939,0.25109795918367345,0.34473877551020404,0.2259551020408163,0.26135102040816327,0.28555510204081636
0.251525,0.2604375,0.26037499999999997,0.274025,0.262575,0.25355,0.25844999999999996,0.2821
0.28959999999999997,0.3173999999999999,0.302,0.29000000000000004,0.3368000000000001,0.3140000000000001,0.30280000000000007,0.2984
0.24718367346938774,0.23815918367346942,0.22391428571428576,0.26504897959183676,0.39557142857142863,0.23404489795918365,0.25677142857142854,0.2940285714285714
0.26487499999999997,0.2829875,0.25,0.271625,0.323675,0.24275,0.279375,0.276525
0.29489999999999983,0.29195,0.267,0.28069999999999984,0.28,0.24700000000000003,0.29889999999999983,0.3163999999999999
0.2832,0.3014,0.2968,0.2856,0.27320000000000005,0.28480000000000005,0.29920000000000013,0.3232
0.2972,0.30299999999999994,0.31400000000000006,0.25960000000000005,0.3056000000000001,0.29400000000000004,0.3096000000000001,0.2684
0.268,0.2872875,0.2634625,0.257875,0.29850000000000004,0.25295,0.28944999999999993,0.29944999999999994
0.24,0.274925,0.2673625,0.250075,0.320225,0.23712500000000003,0.25865,0.26827500000000004
0.3144,0.3093999999999999,0.3104000000000001,0.32760000000000006,0.3276000000000001,0.30080000000000007,0.32,0.3340000000000001
0.23422040816326525,0.26632244897959184,0.22822857142857142,0.2441591836734694,0.28059999999999996,0.23669795918367345,0.2547142857142857,0.27955510204081635
0.2382530612244898,0.2488204081632653,0.2294081632653061,0.2678326530612245,0.3020204081632653,0.2327877551020408,0.2367795918367347,0.2896530612244898
0.2836,0.27859999999999996,0.27360000000000007,0.2812,0.29440000000000005,0.3316000000000001,0.2872,0.28600000000000003
0.2305877551020408,0.24015918367346936,0.2437183673469388,0.25655918367346936,0.3484204081632653,0.2604857142857143,0.24957959183673467,0.29629795918367346
0.245088,0.24121200000000004,0.250374,0.246486,0.33447000000000005,0.24807400000000002,0.24702200000000002,0.285374
0.27379999999999993,0.27145000000000014,0.2519999999999999,0.28949999999999987,0.2378,0.2921999999999999,0.2753999999999999,0.3067999999999999
0.27840000000000004,0.27379999999999993,0.28840000000000005,0.28720000000000007,0.29520000000000013,0.3076000000000002,0.25360000000000005,0.2924
0.245025,0.2606875,0.22747499999999998,0.22787499999999994,0.207,0.20675000000000002,0.257075,0.2861499999999999
0.23677600000000001,0.24117200000000003,0.216094,0.242554,0.352066,0.23601000000000003,0.25453,0.28732599999999997
0.23506399999999997,0.23752600000000001,0.22978200000000001,0.23968200000000003,0.329666,0.228586,0.244794,0.28215
0.2877,0.29145000000000015,0.27629999999999993,0.30049999999999993,0.40359999999999996,0.29669999999999996,0.27299999999999996,0.3085999999999999
0.267575,0.2637125,0.257625,0.25179999999999997,0.33860000000000007,0.24435,0.26930000000000004,0.29787500000000006
0.27597499999999997,0.286925,0.27665,0.271675,0.332275,0.26132500000000003,0.273175,0.302925
0.24063199999999998,0.24380800000000002,0.244566,0.244534,0.32429399999999997,0.23937,0.24153,0.29175799999999996
0.2720000000000002,0.3121999999999999,0.2612,0.2964,0.28880000000000006,0.3392000000000001,0.29480000000000006,0.30039999999999994
0.22845714285714286,0.23474693877551023,0.22650204081632652,0.2385591836734694,0.3772938775510205,0.21904897959183672,0.2452857142857143,0.26310612244897963
0.2508,0.30899999999999994,0.2700000000000001,0.26680000000000004,0.3076000000000001,0.28600000000000014,0.2624,0.30600000000000005
0.241008,0.250254,0.24191800000000002,0.22990999999999998,0.36283000000000004,0.232582,0.230914,0.268606
0.23558367346938777,0.25480408163265306,0.24073061224489795,0.26063265306122446,0.36682040816326533,0.23117142857142858,0.2527142857142857,0.3033102040816327
0.233804,0.24495,0.23997400000000002,0.251478,0.376182,0.204658,0.25593,0.290594
0.253,0.2647875,0.236075,0.26535,0.31055,0.2457,0.261525,0.29722499999999996
0.2482204081632653,0.2655959183673469,0.24126122448979592,0.2745183673469388,0.38586530612244896,0.2666734693877551,0.2625102040816326,0.2762081632653062
0.2294530612244898,0.25873061224489796,0.2507265306122449,0.2452938775510204,0.3624040816326531,0.2616530612244898,0.2525183673469388,0.28199591836734694
0.2472,0.303,0.24559999999999998,0.2596,0.26440000000000013,0.2528000000000001,0.2612,0.2652
0.2356,0.2466,0.2372,0.2352,0.24159999999999998,0.27880000000000016,0.244,0.24920000000000006
0.2503265306122449,0.2598979591836735,0.23762857142857144,0.2770734693877551,0.405930612244898,0.2517755102040816,0.2662,0.3093510204081633
0.237992,0.259918,0.23475000000000001,0.259578,0.356202,0.24735400000000002,0.265186,0.279018
